Identifier	BLAST	Evalue	Toxin
ETE66449.1	No	-	No
ETE66450.1	No	-	No
ETE66451.1	No	-	No
ETE66452.1	No	-	No
ETE66453.1	No	-	No
ETE66454.1	No	-	No
ETE66455.1	No	-	No
ETE66456.1	No	-	No
ETE66457.1	No	-	No
ETE66458.1	No	-	No
ETE66459.1	No	-	No
ETE66460.1	No	-	No
ETE66461.1	No	-	No
ETE66462.1	No	-	No
ETE66463.1	No	-	No
ETE66464.1	No	-	No
ETE66465.1	No	-	No
ETE66466.1	No	-	No
ETE66467.1	No	-	No
ETE66468.1	No	-	No
ETE66469.1	No	-	No
ETE66470.1	No	-	No
ETE66471.1	No	-	No
ETE66472.1	No	-	No
ETE66473.1	No	-	No
ETE66474.1	Yes	2e-15	No
ETE66475.1	No	-	No
ETE66476.1	No	-	No
ETE66477.1	No	-	No
ETE66478.1	No	-	No
ETE66479.1	No	-	No
ETE66480.1	No	-	No
ETE66481.1	No	-	No
ETE66482.1	No	-	No
ETE66483.1	No	-	No
ETE66484.1	No	-	No
ETE66485.1	No	-	No
ETE66486.1	No	-	No
ETE66487.1	No	-	No
ETE66488.1	No	-	No
ETE66489.1	No	-	No
ETE66490.1	No	-	No
ETE66491.1	No	-	No
ETE66492.1	No	-	No
ETE66493.1	No	-	No
ETE66494.1	No	-	No
ETE66495.1	No	-	No
ETE66496.1	No	-	No
ETE66497.1	No	-	No
ETE66498.1	No	-	No
ETE66499.1	No	-	No
ETE66500.1	No	-	No
ETE66501.1	No	-	No
ETE66502.1	No	-	No
ETE66503.1	No	-	No
ETE66504.1	No	-	No
ETE66505.1	No	-	No
ETE66506.1	No	-	No
ETE66507.1	No	-	No
ETE66508.1	No	-	No
ETE66509.1	No	-	No
ETE66510.1	No	-	No
ETE66511.1	No	-	No
ETE66512.1	No	-	No
ETE66513.1	No	-	No
ETE66514.1	No	-	No
ETE66515.1	No	-	No
ETE66516.1	No	-	No
ETE66517.1	No	-	No
ETE66518.1	No	-	No
ETE66519.1	No	-	No
ETE66520.1	No	-	No
ETE66521.1	No	-	No
ETE66522.1	No	-	No
ETE66523.1	No	-	No
ETE66524.1	No	-	No
ETE66525.1	No	-	No
ETE66526.1	No	-	No
ETE66527.1	No	-	No
ETE66528.1	No	-	No
ETE66529.1	No	-	No
ETE66530.1	No	-	No
ETE66531.1	No	-	No
ETE66532.1	No	-	No
ETE66533.1	No	-	No
ETE66534.1	No	-	No
ETE66535.1	No	-	No
ETE66536.1	No	-	No
ETE66537.1	No	-	No
ETE66538.1	No	-	No
ETE66539.1	No	-	No
ETE66540.1	No	-	No
ETE66541.1	No	-	No
ETE66542.1	No	-	No
ETE66543.1	No	-	No
ETE66544.1	No	-	No
ETE66545.1	No	-	No
ETE66546.1	No	-	No
ETE66547.1	No	-	No
ETE66548.1	No	-	No
ETE66549.1	Yes	4e-50	Yes
ETE66550.1	No	-	No
ETE66551.1	No	-	No
ETE66552.1	No	-	No
ETE66553.1	No	-	No
ETE66554.1	No	-	No
ETE66555.1	No	-	No
ETE66556.1	No	-	No
ETE66557.1	No	-	No
ETE66558.1	No	-	No
ETE66559.1	Yes	6e-59	Yes
ETE66560.1	No	-	No
ETE66561.1	No	-	No
ETE66562.1	No	-	No
ETE66563.1	No	-	No
ETE66564.1	No	-	No
ETE66565.1	No	-	No
ETE66566.1	No	-	No
ETE66567.1	No	-	No
ETE66568.1	No	-	No
ETE66569.1	No	-	No
ETE66570.1	No	-	No
ETE66571.1	No	-	No
ETE66572.1	No	-	No
ETE66573.1	No	-	No
ETE66574.1	No	-	No
ETE66575.1	No	-	No
ETE66576.1	No	-	No
ETE66577.1	No	-	No
ETE66578.1	No	-	No
ETE66579.1	No	-	No
ETE66580.1	No	-	No
ETE66581.1	No	-	No
ETE66582.1	No	-	No
ETE66583.1	No	-	No
ETE66584.1	No	-	No
ETE66585.1	No	-	No
ETE66586.1	No	-	No
ETE66587.1	No	-	No
ETE66588.1	No	-	No
ETE66589.1	No	-	No
ETE66590.1	No	-	No
ETE66591.1	No	-	No
ETE66592.1	No	-	No
ETE66593.1	No	-	No
ETE66594.1	No	-	No
ETE66595.1	No	-	No
ETE66596.1	No	-	No
ETE66597.1	No	-	No
ETE66598.1	No	-	No
ETE66599.1	No	-	No
ETE66600.1	No	-	No
ETE66601.1	No	-	No
ETE66602.1	No	-	No
ETE66603.1	No	-	No
ETE66604.1	No	-	No
ETE66605.1	No	-	No
ETE66606.1	No	-	No
ETE66607.1	No	-	No
ETE66608.1	No	-	No
ETE66609.1	No	-	No
ETE66610.1	No	-	No
ETE66611.1	No	-	No
ETE66612.1	No	-	No
ETE66613.1	No	-	No
ETE66614.1	No	-	No
ETE66615.1	No	-	No
ETE66616.1	No	-	No
ETE66617.1	No	-	No
ETE66618.1	No	-	No
ETE66619.1	No	-	No
ETE66620.1	No	-	No
ETE66621.1	No	-	No
ETE66622.1	No	-	No
ETE66623.1	Yes	1e-06	No
ETE66624.1	No	-	No
ETE66625.1	Yes	3e-77	Yes
ETE66626.1	No	-	No
ETE66627.1	No	-	No
ETE66628.1	No	-	No
ETE66629.1	No	-	No
ETE66630.1	No	-	No
ETE66631.1	Yes	2e-83	Yes
ETE66632.1	No	-	No
ETE66633.1	No	-	No
ETE66634.1	No	-	No
ETE66635.1	No	-	No
ETE66636.1	No	-	No
ETE66637.1	No	-	No
ETE66638.1	No	-	No
ETE66639.1	No	-	No
ETE66640.1	No	-	No
ETE66641.1	No	-	No
ETE66642.1	No	-	No
ETE66643.1	No	-	No
ETE66644.1	No	-	No
ETE66645.1	No	-	No
ETE66646.1	No	-	No
ETE66647.1	No	-	No
ETE66648.1	No	-	No
ETE66649.1	No	-	No
ETE66650.1	No	-	No
ETE66651.1	No	-	No
ETE66652.1	No	-	No
ETE66653.1	No	-	No
ETE66654.1	No	-	No
ETE66655.1	No	-	No
ETE66656.1	No	-	No
ETE66657.1	No	-	No
ETE66658.1	No	-	No
ETE66659.1	No	-	No
ETE66660.1	No	-	No
ETE66661.1	No	-	No
ETE66662.1	No	-	No
ETE66663.1	No	-	No
ETE66664.1	No	-	No
ETE66665.1	No	-	No
ETE66666.1	No	-	No
ETE66667.1	No	-	No
ETE66668.1	No	-	No
ETE66669.1	No	-	No
ETE66670.1	No	-	No
ETE66671.1	No	-	No
ETE66672.1	No	-	No
ETE66673.1	No	-	No
ETE66674.1	No	-	No
ETE66675.1	No	-	No
ETE66676.1	No	-	No
ETE66677.1	No	-	No
ETE66678.1	No	-	No
ETE66679.1	No	-	No
ETE66680.1	No	-	No
ETE66681.1	No	-	No
ETE66682.1	No	-	No
ETE66683.1	Yes	1e-19	No
ETE66684.1	No	-	No
ETE66685.1	No	-	No
ETE66686.1	No	-	No
ETE66687.1	No	-	No
ETE66688.1	No	-	No
ETE66689.1	No	-	No
ETE66690.1	No	-	No
ETE66691.1	No	-	No
ETE66692.1	No	-	No
ETE66693.1	No	-	No
ETE66694.1	No	-	No
ETE66695.1	No	-	No
ETE66696.1	No	-	No
ETE66697.1	No	-	No
ETE66698.1	No	-	No
ETE66699.1	No	-	No
ETE66700.1	No	-	No
ETE66701.1	No	-	No
ETE66702.1	No	-	No
ETE66703.1	No	-	No
ETE66704.1	No	-	No
ETE66705.1	No	-	No
ETE66706.1	No	-	No
ETE66707.1	No	-	No
ETE66708.1	No	-	No
ETE66709.1	No	-	No
ETE66710.1	No	-	No
ETE66711.1	No	-	No
ETE66712.1	No	-	No
ETE66713.1	No	-	No
ETE66714.1	No	-	No
ETE66715.1	No	-	No
ETE66716.1	No	-	No
ETE66717.1	No	-	No
ETE66718.1	No	-	No
ETE66719.1	No	-	No
ETE66720.1	No	-	No
ETE66721.1	No	-	No
ETE66722.1	No	-	No
ETE66723.1	No	-	No
ETE66724.1	No	-	No
ETE66725.1	No	-	No
ETE66726.1	Yes	6e-08	No
ETE66727.1	No	-	No
ETE66728.1	No	-	No
ETE66729.1	No	-	No
ETE66730.1	No	-	No
ETE66731.1	No	-	No
ETE66732.1	No	-	No
ETE66733.1	No	-	No
ETE66734.1	No	-	No
ETE66735.1	No	-	No
ETE66736.1	No	-	No
ETE66737.1	No	-	No
ETE66738.1	No	-	No
ETE66739.1	No	-	No
ETE66740.1	No	-	No
ETE66741.1	No	-	No
ETE66742.1	No	-	No
ETE66743.1	No	-	No
ETE66744.1	No	-	No
ETE66745.1	Yes	1e-73	Yes
ETE66746.1	No	-	No
ETE66747.1	No	-	No
ETE66748.1	No	-	No
ETE66749.1	No	-	No
ETE66750.1	No	-	No
ETE66751.1	No	-	No
ETE66752.1	No	-	No
ETE66753.1	No	-	No
ETE66754.1	No	-	No
ETE66755.1	No	-	No
ETE66756.1	No	-	No
ETE66757.1	No	-	No
ETE66758.1	No	-	No
ETE66759.1	No	-	No
ETE66760.1	No	-	No
ETE66761.1	No	-	No
ETE66762.1	No	-	No
ETE66763.1	No	-	No
ETE66764.1	No	-	No
ETE66765.1	No	-	No
ETE66766.1	No	-	No
ETE66767.1	No	-	No
ETE66768.1	No	-	No
ETE66769.1	No	-	No
ETE66770.1	No	-	No
ETE66771.1	No	-	No
ETE66772.1	No	-	No
ETE66773.1	No	-	No
ETE66774.1	No	-	No
ETE66775.1	No	-	No
ETE66776.1	No	-	No
ETE66777.1	No	-	No
ETE66778.1	No	-	No
ETE66779.1	No	-	No
ETE66780.1	No	-	No
ETE66781.1	No	-	No
ETE66782.1	No	-	No
ETE66783.1	No	-	No
ETE66784.1	No	-	No
ETE66785.1	Yes	7e-29	No
ETE66786.1	No	-	No
ETE66787.1	No	-	No
ETE66788.1	No	-	No
ETE66789.1	No	-	No
ETE66790.1	No	-	No
ETE66791.1	No	-	No
ETE66792.1	No	-	No
ETE66793.1	No	-	No
ETE66794.1	No	-	No
ETE66795.1	No	-	No
ETE66796.1	No	-	No
ETE66797.1	No	-	No
ETE66798.1	No	-	No
ETE66799.1	No	-	No
ETE66800.1	No	-	No
ETE66801.1	No	-	No
ETE66802.1	No	-	No
ETE66803.1	No	-	No
ETE66804.1	No	-	No
ETE66805.1	No	-	No
ETE66806.1	No	-	No
ETE66807.1	No	-	No
ETE66808.1	No	-	No
ETE66809.1	No	-	No
ETE66810.1	No	-	No
ETE66811.1	No	-	No
ETE66812.1	No	-	No
ETE66813.1	No	-	No
ETE66814.1	No	-	No
ETE66815.1	No	-	No
ETE66816.1	Yes	1e-16	No
ETE66817.1	No	-	No
ETE66818.1	No	-	No
ETE66819.1	No	-	No
ETE66820.1	No	-	No
ETE66821.1	No	-	No
ETE66822.1	No	-	No
ETE66823.1	No	-	No
ETE66824.1	No	-	No
ETE66825.1	No	-	No
ETE66826.1	No	-	No
ETE66827.1	No	-	No
ETE66828.1	No	-	No
ETE66829.1	No	-	No
ETE66830.1	No	-	No
ETE66831.1	No	-	No
ETE66832.1	No	-	No
ETE66833.1	No	-	No
ETE66834.1	No	-	No
ETE66835.1	No	-	No
ETE66836.1	No	-	No
ETE66837.1	No	-	No
ETE66838.1	No	-	No
ETE66839.1	No	-	No
ETE66840.1	No	-	No
ETE66841.1	No	-	No
ETE66842.1	No	-	No
ETE66843.1	No	-	No
ETE66844.1	No	-	No
ETE66845.1	No	-	No
ETE66846.1	No	-	No
ETE66847.1	Yes	1e-09	No
ETE66848.1	No	-	No
ETE66849.1	Yes	8e-53	Yes
ETE66850.1	No	-	No
ETE66851.1	No	-	No
ETE66852.1	No	-	No
ETE66853.1	No	-	No
ETE66854.1	No	-	No
ETE66855.1	No	-	No
ETE66856.1	No	-	No
ETE66857.1	No	-	No
ETE66858.1	No	-	No
ETE66859.1	No	-	No
ETE66860.1	No	-	No
ETE66861.1	No	-	No
ETE66862.1	No	-	No
ETE66863.1	No	-	No
ETE66864.1	No	-	No
ETE66865.1	No	-	No
ETE66866.1	No	-	No
ETE66867.1	No	-	No
ETE66868.1	No	-	No
ETE66869.1	No	-	No
ETE66870.1	No	-	No
ETE66871.1	No	-	No
ETE66872.1	Yes	5e-06	No
ETE66873.1	No	-	No
ETE66874.1	No	-	No
ETE66875.1	No	-	No
ETE66876.1	No	-	No
ETE66877.1	No	-	No
ETE66878.1	No	-	No
ETE66879.1	No	-	No
ETE66880.1	No	-	No
ETE66881.1	No	-	No
ETE66882.1	No	-	No
ETE66883.1	No	-	No
ETE66884.1	No	-	No
ETE66885.1	No	-	No
ETE66886.1	No	-	No
ETE66887.1	No	-	No
ETE66888.1	No	-	No
ETE66889.1	No	-	No
ETE66890.1	No	-	No
ETE66891.1	No	-	No
ETE66892.1	No	-	No
ETE66893.1	No	-	No
ETE66894.1	No	-	No
ETE66895.1	No	-	No
ETE66896.1	No	-	No
ETE66897.1	No	-	No
ETE66898.1	No	-	No
ETE66899.1	No	-	No
ETE66900.1	No	-	No
ETE66901.1	No	-	No
ETE66902.1	No	-	No
ETE66903.1	No	-	No
ETE66904.1	No	-	No
ETE66905.1	No	-	No
ETE66906.1	No	-	No
ETE66907.1	No	-	No
ETE66908.1	No	-	No
ETE66909.1	No	-	No
ETE66910.1	No	-	No
ETE66911.1	No	-	No
ETE66912.1	No	-	No
ETE66913.1	No	-	No
ETE66914.1	No	-	No
ETE66915.1	No	-	No
ETE66916.1	No	-	No
ETE66917.1	No	-	No
ETE66918.1	No	-	No
ETE66919.1	No	-	No
ETE66920.1	No	-	No
ETE66921.1	No	-	No
ETE66922.1	No	-	No
ETE66923.1	No	-	No
ETE66924.1	No	-	No
ETE66925.1	No	-	No
ETE66926.1	No	-	No
ETE66927.1	No	-	No
ETE66928.1	No	-	No
ETE66929.1	No	-	No
ETE66930.1	No	-	No
ETE66931.1	No	-	No
ETE66932.1	No	-	No
ETE66933.1	No	-	No
ETE66934.1	No	-	No
ETE66935.1	No	-	No
ETE66936.1	No	-	No
ETE66937.1	No	-	No
ETE66938.1	No	-	No
ETE66939.1	No	-	No
ETE66940.1	No	-	No
ETE66941.1	No	-	No
ETE66942.1	No	-	No
ETE66943.1	No	-	No
ETE66944.1	No	-	No
ETE66945.1	No	-	No
ETE66946.1	No	-	No
ETE66947.1	No	-	No
ETE66948.1	Yes	6e-14	No
ETE66949.1	No	-	No
ETE66950.1	No	-	No
ETE66951.1	No	-	No
ETE66952.1	No	-	No
ETE66953.1	No	-	No
ETE66954.1	No	-	No
ETE66955.1	No	-	No
ETE66956.1	No	-	No
ETE66957.1	No	-	No
ETE66958.1	No	-	No
ETE66959.1	No	-	No
ETE66960.1	No	-	No
ETE66961.1	No	-	No
ETE66962.1	No	-	No
ETE66963.1	No	-	No
ETE66964.1	No	-	No
ETE66965.1	No	-	No
ETE66966.1	No	-	No
ETE66967.1	No	-	No
ETE66968.1	No	-	No
ETE66969.1	No	-	No
ETE66970.1	No	-	No
ETE66971.1	No	-	No
ETE66972.1	No	-	No
ETE66973.1	No	-	No
ETE66974.1	No	-	No
ETE66975.1	No	-	No
ETE66976.1	No	-	No
ETE66977.1	No	-	No
ETE66978.1	No	-	No
ETE66979.1	No	-	No
ETE66980.1	No	-	No
ETE66981.1	No	-	No
ETE66982.1	No	-	No
ETE66983.1	No	-	No
ETE66984.1	No	-	No
ETE66985.1	No	-	No
ETE66986.1	No	-	No
ETE66987.1	No	-	No
ETE66988.1	No	-	No
ETE66989.1	No	-	No
ETE66990.1	No	-	No
ETE66991.1	No	-	No
ETE66992.1	No	-	No
ETE66993.1	No	-	No
ETE66994.1	No	-	No
ETE66995.1	No	-	No
ETE66996.1	No	-	No
ETE66997.1	No	-	No
ETE66998.1	No	-	No
ETE66999.1	No	-	No
ETE67000.1	No	-	No
ETE67001.1	No	-	No
ETE67002.1	No	-	No
ETE67003.1	No	-	No
ETE67004.1	No	-	No
ETE67005.1	No	-	No
ETE67006.1	No	-	No
ETE67007.1	Yes	2e-33	Yes
ETE67008.1	No	-	No
ETE67009.1	No	-	No
ETE67010.1	No	-	No
ETE67011.1	No	-	No
ETE67012.1	No	-	No
ETE67013.1	No	-	No
ETE67014.1	No	-	No
ETE67015.1	No	-	No
ETE67016.1	Yes	5e-10	No
ETE67017.1	No	-	No
ETE67018.1	No	-	No
ETE67019.1	No	-	No
ETE67020.1	No	-	No
ETE67021.1	No	-	No
ETE67022.1	No	-	No
ETE67023.1	No	-	No
ETE67024.1	No	-	No
ETE67025.1	No	-	No
ETE67026.1	Yes	3e-10	No
ETE67027.1	No	-	No
ETE67028.1	No	-	No
ETE67029.1	No	-	No
ETE67030.1	No	-	No
ETE67031.1	No	-	No
ETE67032.1	No	-	No
ETE67033.1	No	-	No
ETE67034.1	No	-	No
ETE67035.1	No	-	No
ETE67036.1	No	-	No
ETE67037.1	No	-	No
ETE67038.1	No	-	No
ETE67039.1	No	-	No
ETE67040.1	No	-	No
ETE67041.1	No	-	No
ETE67042.1	Yes	3e-46	Yes
ETE67043.1	No	-	No
ETE67044.1	No	-	No
ETE67045.1	No	-	No
ETE67046.1	No	-	No
ETE67047.1	No	-	No
ETE67048.1	No	-	No
ETE67049.1	No	-	No
ETE67050.1	No	-	No
ETE67051.1	No	-	No
ETE67052.1	No	-	No
ETE67053.1	No	-	No
ETE67054.1	No	-	No
ETE67055.1	No	-	No
ETE67056.1	No	-	No
ETE67057.1	No	-	No
ETE67058.1	No	-	No
ETE67059.1	No	-	No
ETE67060.1	No	-	No
ETE67061.1	No	-	No
ETE67062.1	No	-	No
ETE67063.1	No	-	No
ETE67064.1	No	-	No
ETE67065.1	Yes	8e-28	No
ETE67066.1	No	-	No
ETE67067.1	No	-	No
ETE67068.1	No	-	No
ETE67069.1	No	-	No
ETE67070.1	No	-	No
ETE67071.1	No	-	No
ETE67072.1	No	-	No
ETE67073.1	No	-	No
ETE67074.1	No	-	No
ETE67075.1	No	-	No
ETE67076.1	No	-	No
ETE67077.1	No	-	No
ETE67078.1	No	-	No
ETE67079.1	No	-	No
ETE67080.1	No	-	No
ETE67081.1	No	-	No
ETE67082.1	No	-	No
ETE67083.1	No	-	No
ETE67084.1	No	-	No
ETE67085.1	No	-	No
ETE67086.1	No	-	No
ETE67087.1	No	-	No
ETE67088.1	No	-	No
ETE67089.1	No	-	No
ETE67090.1	No	-	No
ETE67091.1	No	-	No
ETE67092.1	Yes	2e-06	No
ETE67093.1	No	-	No
ETE67094.1	No	-	No
ETE67095.1	No	-	No
ETE67096.1	No	-	No
ETE67097.1	No	-	No
ETE67098.1	No	-	No
ETE67099.1	No	-	No
ETE67100.1	No	-	No
ETE67101.1	No	-	No
ETE67102.1	No	-	No
ETE67103.1	No	-	No
ETE67104.1	No	-	No
ETE67105.1	No	-	No
ETE67106.1	No	-	No
ETE67107.1	No	-	No
ETE67108.1	No	-	No
ETE67109.1	No	-	No
ETE67110.1	Yes	2e-06	No
ETE67111.1	No	-	No
ETE67112.1	No	-	No
ETE67113.1	No	-	No
ETE67114.1	No	-	No
ETE67115.1	No	-	No
ETE67116.1	No	-	No
ETE67117.1	No	-	No
ETE67118.1	No	-	No
ETE67119.1	No	-	No
ETE67120.1	No	-	No
ETE67121.1	No	-	No
ETE67122.1	No	-	No
ETE67123.1	No	-	No
ETE67124.1	No	-	No
ETE67125.1	No	-	No
ETE67126.1	No	-	No
ETE67127.1	No	-	No
ETE67128.1	No	-	No
ETE67129.1	No	-	No
ETE67130.1	No	-	No
ETE67131.1	No	-	No
ETE67132.1	No	-	No
ETE67133.1	No	-	No
ETE67134.1	No	-	No
ETE67135.1	No	-	No
ETE67136.1	No	-	No
ETE67137.1	No	-	No
ETE67138.1	No	-	No
ETE67139.1	No	-	No
ETE67140.1	No	-	No
ETE67141.1	No	-	No
ETE67142.1	No	-	No
ETE67143.1	No	-	No
ETE67144.1	No	-	No
ETE67145.1	No	-	No
ETE67146.1	Yes	3e-06	No
ETE67147.1	No	-	No
ETE67148.1	No	-	No
ETE67149.1	No	-	No
ETE67150.1	No	-	No
ETE67151.1	Yes	8e-09	No
ETE67152.1	No	-	No
ETE67153.1	No	-	No
ETE67154.1	No	-	No
ETE67155.1	No	-	No
ETE67156.1	No	-	No
ETE67157.1	No	-	No
ETE67158.1	No	-	No
ETE67159.1	No	-	No
ETE67160.1	No	-	No
ETE67161.1	No	-	No
ETE67162.1	No	-	No
ETE67163.1	No	-	No
ETE67164.1	No	-	No
ETE67165.1	No	-	No
ETE67166.1	Yes	2e-43	Yes
ETE67167.1	No	-	No
ETE67168.1	No	-	No
ETE67169.1	No	-	No
ETE67170.1	No	-	No
ETE67171.1	No	-	No
ETE67172.1	No	-	No
ETE67173.1	No	-	No
ETE67174.1	No	-	No
ETE67175.1	No	-	No
ETE67176.1	Yes	2e-14	No
ETE67177.1	No	-	No
ETE67178.1	No	-	No
ETE67179.1	No	-	No
ETE67180.1	No	-	No
ETE67181.1	No	-	No
ETE67182.1	No	-	No
ETE67183.1	No	-	No
ETE67184.1	No	-	No
ETE67185.1	Yes	4e-22	No
ETE67186.1	No	-	No
ETE67187.1	No	-	No
ETE67188.1	No	-	No
ETE67189.1	No	-	No
ETE67190.1	No	-	No
ETE67191.1	No	-	No
ETE67192.1	No	-	No
ETE67193.1	No	-	No
ETE67194.1	No	-	No
ETE67195.1	No	-	No
ETE67196.1	No	-	No
ETE67197.1	No	-	No
ETE67198.1	No	-	No
ETE67199.1	No	-	No
ETE67200.1	No	-	No
ETE67201.1	No	-	No
ETE67202.1	No	-	No
ETE67203.1	No	-	No
ETE67204.1	No	-	No
ETE67205.1	No	-	No
ETE67206.1	No	-	No
ETE67207.1	No	-	No
ETE67208.1	No	-	No
ETE67209.1	No	-	No
ETE67210.1	No	-	No
ETE67211.1	No	-	No
ETE67212.1	No	-	No
ETE67213.1	No	-	No
ETE67214.1	No	-	No
ETE67215.1	No	-	No
ETE67216.1	No	-	No
ETE67217.1	No	-	No
ETE67218.1	No	-	No
ETE67219.1	No	-	No
ETE67220.1	No	-	No
ETE67221.1	No	-	No
ETE67222.1	No	-	No
ETE67223.1	No	-	No
ETE67224.1	No	-	No
ETE67225.1	No	-	No
ETE67226.1	No	-	No
ETE67227.1	No	-	No
ETE67228.1	No	-	No
ETE67229.1	No	-	No
ETE67230.1	No	-	No
ETE67231.1	No	-	No
ETE67232.1	No	-	No
ETE67233.1	Yes	8e-15	No
ETE67234.1	No	-	No
ETE67235.1	No	-	No
ETE67236.1	No	-	No
ETE67237.1	No	-	No
ETE67238.1	No	-	No
ETE67239.1	No	-	No
ETE67240.1	No	-	No
ETE67241.1	Yes	4e-09	No
ETE67242.1	No	-	No
ETE67243.1	No	-	No
ETE67244.1	No	-	No
ETE67245.1	Yes	4e-124	Yes
ETE67246.1	No	-	No
ETE67247.1	No	-	No
ETE67248.1	No	-	No
ETE67249.1	No	-	No
ETE67250.1	No	-	No
ETE67251.1	No	-	No
ETE67252.1	No	-	No
ETE67253.1	No	-	No
ETE67254.1	No	-	No
ETE67255.1	No	-	No
ETE67256.1	No	-	No
ETE67257.1	No	-	No
ETE67258.1	No	-	No
ETE67259.1	No	-	No
ETE67260.1	No	-	No
ETE67261.1	No	-	No
ETE67262.1	No	-	No
ETE67263.1	No	-	No
ETE67264.1	No	-	No
ETE67265.1	No	-	No
ETE67266.1	No	-	No
ETE67267.1	No	-	No
ETE67268.1	No	-	No
ETE67269.1	No	-	No
ETE67270.1	No	-	No
ETE67271.1	No	-	No
ETE67272.1	No	-	No
ETE67273.1	No	-	No
ETE67274.1	No	-	No
ETE67275.1	No	-	No
ETE67276.1	No	-	No
ETE67277.1	No	-	No
ETE67278.1	No	-	No
ETE67279.1	No	-	No
ETE67280.1	No	-	No
ETE67281.1	No	-	No
ETE67282.1	Yes	7e-06	No
ETE67283.1	Yes	1e-26	No
ETE67284.1	Yes	1e-10	No
ETE67285.1	Yes	1e-11	No
ETE67286.1	No	-	No
ETE67287.1	No	-	No
ETE67288.1	No	-	No
ETE67289.1	No	-	No
ETE67290.1	No	-	No
ETE67291.1	No	-	No
ETE67292.1	No	-	No
ETE67293.1	No	-	No
ETE67294.1	No	-	No
ETE67295.1	No	-	No
ETE67296.1	No	-	No
ETE67297.1	No	-	No
ETE67298.1	No	-	No
ETE67299.1	No	-	No
ETE67300.1	No	-	No
ETE67301.1	No	-	No
ETE67302.1	No	-	No
ETE67303.1	No	-	No
ETE67304.1	No	-	No
ETE67305.1	No	-	No
ETE67306.1	No	-	No
ETE67307.1	No	-	No
ETE67308.1	No	-	No
ETE67309.1	No	-	No
ETE67310.1	No	-	No
ETE67311.1	No	-	No
ETE67312.1	No	-	No
ETE67313.1	Yes	1e-15	No
ETE67314.1	No	-	No
ETE67315.1	No	-	No
ETE67316.1	No	-	No
ETE67317.1	No	-	No
ETE67318.1	No	-	No
ETE67319.1	No	-	No
ETE67320.1	No	-	No
ETE67321.1	No	-	No
ETE67322.1	No	-	No
ETE67323.1	No	-	No
ETE67324.1	No	-	No
ETE67325.1	No	-	No
ETE67326.1	No	-	No
ETE67327.1	No	-	No
ETE67328.1	No	-	No
ETE67329.1	No	-	No
ETE67330.1	No	-	No
ETE67331.1	No	-	No
ETE67332.1	No	-	No
ETE67333.1	No	-	No
ETE67334.1	No	-	No
ETE67335.1	No	-	No
ETE67336.1	No	-	No
ETE67337.1	No	-	No
ETE67338.1	No	-	No
ETE67339.1	No	-	No
ETE67340.1	No	-	No
ETE67341.1	No	-	No
ETE67342.1	No	-	No
ETE67343.1	No	-	No
ETE67344.1	No	-	No
ETE67345.1	No	-	No
ETE67346.1	No	-	No
ETE67347.1	No	-	No
ETE67348.1	No	-	No
ETE67349.1	No	-	No
ETE67350.1	No	-	No
ETE67351.1	No	-	No
ETE67352.1	No	-	No
ETE67353.1	No	-	No
ETE67354.1	No	-	No
ETE67355.1	No	-	No
ETE67356.1	No	-	No
ETE67357.1	No	-	No
ETE67358.1	No	-	No
ETE67359.1	No	-	No
ETE67360.1	No	-	No
ETE67361.1	No	-	No
ETE67362.1	No	-	No
ETE67363.1	No	-	No
ETE67364.1	No	-	No
ETE67365.1	No	-	No
ETE67366.1	No	-	No
ETE67367.1	No	-	No
ETE67368.1	No	-	No
ETE67369.1	No	-	No
ETE67370.1	No	-	No
ETE67371.1	Yes	6e-26	No
ETE67372.1	No	-	No
ETE67373.1	No	-	No
ETE67374.1	No	-	No
ETE67375.1	No	-	No
ETE67376.1	No	-	No
ETE67377.1	No	-	No
ETE67378.1	No	-	No
ETE67379.1	No	-	No
ETE67380.1	No	-	No
ETE67381.1	No	-	No
ETE67382.1	No	-	No
ETE67383.1	No	-	No
ETE67384.1	No	-	No
ETE67385.1	No	-	No
ETE67386.1	No	-	No
ETE67387.1	No	-	No
ETE67388.1	No	-	No
ETE67389.1	No	-	No
ETE67390.1	No	-	No
ETE67391.1	No	-	No
ETE67392.1	No	-	No
ETE67393.1	No	-	No
ETE67394.1	No	-	No
ETE67395.1	No	-	No
ETE67396.1	No	-	No
ETE67397.1	No	-	No
ETE67398.1	No	-	No
ETE67399.1	No	-	No
ETE67400.1	No	-	No
ETE67401.1	No	-	No
ETE67402.1	No	-	No
ETE67403.1	No	-	No
ETE67404.1	No	-	No
ETE67405.1	No	-	No
ETE67406.1	No	-	No
ETE67407.1	No	-	No
ETE67408.1	No	-	No
ETE67409.1	No	-	No
ETE67410.1	No	-	No
ETE67411.1	No	-	No
ETE67412.1	No	-	No
ETE67413.1	No	-	No
ETE67414.1	No	-	No
ETE67415.1	No	-	No
ETE67416.1	No	-	No
ETE67417.1	No	-	No
ETE67418.1	No	-	No
ETE67419.1	No	-	No
ETE67420.1	No	-	No
ETE67421.1	No	-	No
ETE67422.1	No	-	No
ETE67423.1	No	-	No
ETE67424.1	No	-	No
ETE67425.1	No	-	No
ETE67426.1	No	-	No
ETE67427.1	No	-	No
ETE67428.1	No	-	No
ETE67429.1	No	-	No
ETE67430.1	No	-	No
ETE67431.1	No	-	No
ETE67432.1	No	-	No
